method,method_label,seed,preserved,prompts,preservation_rate,initial_false_routes,initial_false_route_rate
latent,Latent firmware,401,97,100,0.97,0,0.0
latent,Latent firmware,503,96,100,0.96,0,0.0
latent,Latent firmware,601,96,100,0.96,0,0.0
learned_adapter,Learned LoRA,401,0,100,0.0,,
learned_adapter,Learned LoRA,503,3,100,0.03,,
learned_adapter,Learned LoRA,601,2,100,0.02,,
