method,method_label,seed,trainable_parameters,initial_loss,final_loss,wall_time_seconds,training_sha256
latent,Latent firmware,401,10753,0.4187709093093872,5.719979162677191e-05,3.789139000000432,4aeaa4bbd1837c7bb8de0954d3032fbb73614b7ab313c8ab19828071743d54c0
latent,Latent firmware,503,10753,0.3981527090072632,0.00016854226123541594,3.742653999997856,cc6494c89f45dc8ac8ade93371a01dae38465afbf1dbd3167d9d8863b2d49eae
latent,Latent firmware,601,10753,0.2552701234817505,4.4117718061897904e-05,4.104979499999899,a2d89bc286cae702a72f10474b107dfc0d0510b9c772c08778019737578bc39c
learned_adapter,Learned LoRA,401,270336,6.061227798461914,0.04499216750264168,81.64429933299834,edd0314eabccb6d701a534ef27a4adff1042e5e1b19fa37d68beab87aa28cb47
learned_adapter,Learned LoRA,503,270336,1.8191313743591309,0.0011763579677790403,82.034401334,89e582b0af3210d6a203450390fed3722c8c2d4aaaa133b99f83c426f771056f
learned_adapter,Learned LoRA,601,270336,0.24002166092395782,0.0015596497105434537,81.6603022499985,642b16251d3f4c2e68d35e2db3f78b7784f82f8657c351cb7bc9bb2699d7f762
