method,seed,trainable_parameters,steps,initial_loss,final_loss,wall_time_seconds,training_sha256
encoder_train,2101,8970,300,2.382861614227295,0.0005939616821706295,0.4424652919988148,c94bc23b5869d5624bbd88c253ab2ef8ae0d3f2a14314422d8b8c18bee8ff6e4
decoder_train,2101,9856,120,2.8586363792419434,0.0001242497528437525,20.7710044580017,c94bc23b5869d5624bbd88c253ab2ef8ae0d3f2a14314422d8b8c18bee8ff6e4
encoder_train,2203,8970,300,2.311577558517456,0.0005373485037125647,0.38260941699991236,3cd15777eb9cb7a9d8d3325f50e6a458cbe177b28f056ac40a6346bfc929aed7
decoder_train,2203,9856,120,2.6268227100372314,0.00010340127482777461,20.73928741599957,3cd15777eb9cb7a9d8d3325f50e6a458cbe177b28f056ac40a6346bfc929aed7
encoder_train,2309,8970,300,2.249030590057373,0.0005533820949494839,1.6454922089978936,e82b76376c9b27634f33f9b4c1aec2655c91bb58422fed39f420df377caad8bb
decoder_train,2309,9856,120,3.2686376571655273,0.000136933580506593,36.85882395900262,e82b76376c9b27634f33f9b4c1aec2655c91bb58422fed39f420df377caad8bb
learned_control,2101,18826,1000,2.671903371810913,0.500093936920166,160.899274125004,c94bc23b5869d5624bbd88c253ab2ef8ae0d3f2a14314422d8b8c18bee8ff6e4
learned_control,2203,18826,1000,4.526370525360107,0.847118079662323,160.57638533399586,3cd15777eb9cb7a9d8d3325f50e6a458cbe177b28f056ac40a6346bfc929aed7
learned_control,2309,18826,1000,3.5705437660217285,0.7960526347160339,223.6744643330021,e82b76376c9b27634f33f9b4c1aec2655c91bb58422fed39f420df377caad8bb
